    Fe    C    Na   Mg    Al   Si   Ca    Sc    Ti    Cr    Mn    Co    Ni    Cu    Zn   Sr    Y    Zr    Ba    La    Ce    Nd    Eu
Gjoll1 -1.03  0.00  0.31 -0.07 -1.00 0.05 0.21  0.24  0.09 -0.31 -0.46 -0.16  0.00 -0.22 0.56 0.00  0.45 0.50  0.64 -9.99  0.75  0.80  0.50
Gjoll2 -1.34 -0.25 0.10 0.27  0.07 0.10 0.30 -0.04  0.18 -0.11 -0.34 -0.35 -0.07 -0.93 0.17 0.15 -0.24 0.00 -0.05 -0.15  0.05  0.20 -9.99
Gjoll4 -1.68 -9.99 -0.24 0.33  0.00 0.30 0.27 -0.29 0.24  0.00 -9.99 -9.99 -0.08  0.38 0.52 0.03 -0.07 0.05 -0.37 -9.99 -9.99 -9.99 -9.99
Gjoll5 -1.59 -9.99 0.62 -0.14 0.00 0.00 -0.15 0.06 0.09 -0.09 0.00 0.00 -0.18  0.50 0.50 -0.39 0.20 -9.99 -0.24 -9.99 -9.99 -9.99 0.50
